side,entry_time,exit_time,entry,exit,units,pnl,pips,reason
long,2024-12-23 11:15:00+00:00,2024-12-23 12:15:00+00:00,1.0396,1.0386011822376093,35000,-39.158621683676145,-11.188177623907468,sl
short,2024-12-23 17:30:00+00:00,2024-12-23 17:45:00+00:00,1.04071,1.0397935,28000,22.30199999999963,7.9649999999998675,tp
long,2024-12-24 01:00:00+00:00,2024-12-24 02:00:00+00:00,1.03997,1.0403895,58000,17.37100000000099,2.9950000000001706,tp
long,2024-12-24 04:15:00+00:00,2024-12-24 08:30:00+00:00,1.03922,1.0399465,57000,34.57050000000423,6.065000000000743,tp
short,2024-12-24 11:30:00+00:00,2024-12-24 11:45:00+00:00,1.03995,1.0395175,47000,14.687499999992284,3.1249999999983578,tp
short,2024-12-24 15:00:00+00:00,2024-12-24 15:15:00+00:00,1.04043,1.0398055000000002,36000,18.161999999993007,5.0449999999980575,tp
short,2024-12-26 16:00:00+00:00,2024-12-26 16:15:00+00:00,1.04082,1.041609329345099,44000,-40.010491184351565,-9.093293450988991,sl
short,2024-12-26 16:45:00+00:00,2024-12-26 18:15:00+00:00,1.0417100000000001,1.0425122290711308,43000,-39.6558500586201,-9.222290711307,sl
long,2024-12-27 02:45:00+00:00,2024-12-27 07:45:00+00:00,1.04088,1.0417505,65000,48.78249999999976,7.504999999999963,tp
short,2024-12-27 08:30:00+00:00,2024-12-27 08:45:00+00:00,1.0413000000000001,1.0410920000000001,45000,3.9599999999993685,0.8799999999998598,tp
short,2024-12-27 12:30:00+00:00,2024-12-27 15:00:00+00:00,1.04339,1.04199,39000,49.920000000002645,12.80000000000068,tp
long,2024-12-30 03:30:00+00:00,2024-12-30 06:00:00+00:00,1.04226,1.042704,61000,19.764000000006767,3.2400000000011095,tp
long,2024-12-30 08:45:00+00:00,2024-12-30 09:00:00+00:00,1.0421,1.0414912473032825,58000,-42.26765640961864,-7.287526967175627,sl
long,2024-12-30 09:30:00+00:00,2024-12-30 09:45:00+00:00,1.04176,1.0423390000000001,47000,21.573000000005038,4.590000000001072,tp
short,2024-12-30 10:30:00+00:00,2024-12-30 11:15:00+00:00,1.0435400000000001,1.0445145688019137,36000,-39.4044768688896,-10.945688019136,sl
short,2024-12-31 02:15:00+00:00,2024-12-31 04:30:00+00:00,1.04095,1.040402,48000,20.543999999999663,4.279999999999929,tp
long,2024-12-31 06:45:00+00:00,2024-12-31 07:15:00+00:00,1.04006,1.0406575,72000,34.380000000002056,4.7750000000002855,tp
short,2024-12-31 09:15:00+00:00,2024-12-31 09:30:00+00:00,1.04145,1.0421815253971334,48000,-40.87321906240283,-8.515253971333923,sl
short,2024-12-31 10:00:00+00:00,2024-12-31 10:15:00+00:00,1.0418,1.040836,44000,37.135999999998454,8.43999999999965,tp
short,2025-01-02 05:30:00+00:00,2025-01-02 08:15:00+00:00,1.03641,1.0353359999999998,31000,29.574000000007487,9.540000000002415,tp
long,2025-01-02 08:45:00+00:00,2025-01-02 09:00:00+00:00,1.03572,1.0360695000000002,32000,7.344000000007188,2.295000000002246,tp
long,2025-01-02 10:15:00+00:00,2025-01-02 10:30:00+00:00,1.03531,1.0341772750130498,31000,-38.83447459545502,-12.52724986950162,sl
long,2025-01-02 11:15:00+00:00,2025-01-02 11:30:00+00:00,1.03304,1.0315679344972852,24000,-38.20957206515342,-15.920655027147255,sl
short,2025-01-03 01:15:00+00:00,2025-01-03 05:15:00+00:00,1.02688,1.0264900000000001,45000,12.14999999999507,2.699999999998904,tp
short,2025-01-03 07:30:00+00:00,2025-01-03 08:00:00+00:00,1.02775,1.028431640905082,52000,-41.68532706426651,-8.016409050820481,sl
short,2025-01-03 08:00:00+00:00,2025-01-03 08:15:00+00:00,1.02801,1.0287059556783615,50000,-40.797783918072426,-8.159556783614484,sl
short,2025-01-03 08:30:00+00:00,2025-01-03 09:00:00+00:00,1.02801,1.0287868699471587,45000,-40.35914762213892,-8.968699471586426,sl
short,2025-01-06 02:30:00+00:00,2025-01-06 07:30:00+00:00,1.0312700000000001,1.0320118940313514,47000,-40.50901947350995,-8.618940313512756,sl
short,2025-01-06 08:45:00+00:00,2025-01-06 09:00:00+00:00,1.0334400000000001,1.0343574633172141,37000,-38.38614273691743,-10.374633172139845,sl
short,2025-01-06 09:45:00+00:00,2025-01-06 11:00:00+00:00,1.03514,1.0364851794773777,25000,-36.62948693444445,-14.65179477377778,sl
short,2025-01-06 12:15:00+00:00,2025-01-06 13:15:00+00:00,1.04099,1.0432440526740583,15000,-35.61079011087307,-23.740526740582045,sl
long,2025-01-07 00:45:00+00:00,2025-01-07 03:30:00+00:00,1.03806,1.0386195,39000,17.140500000001797,4.3950000000004605,tp
short,2025-01-07 04:15:00+00:00,2025-01-07 05:30:00+00:00,1.03902,1.0397199276895281,48000,-39.356529097348336,-8.199276895280903,sl
short,2025-01-07 06:00:00+00:00,2025-01-07 07:00:00+00:00,1.0396100000000001,1.0402894077267855,50000,-39.97038633926597,-7.994077267853194,sl
short,2025-01-07 08:00:00+00:00,2025-01-07 08:45:00+00:00,1.04141,1.0424110872243983,33000,-36.99587840514722,-11.210872243984003,sl
short,2025-01-08 02:30:00+00:00,2025-01-08 07:00:00+00:00,1.03523,1.034485,48000,29.999999999999794,6.2499999999999565,tp
long,2025-01-08 08:45:00+00:00,2025-01-08 09:15:00+00:00,1.0327600000000001,1.0317232076112397,32000,-37.01735644033349,-11.567923887604213,sl
long,2025-01-08 09:15:00+00:00,2025-01-08 10:00:00+00:00,1.0323900000000001,1.0313057759505078,30000,-36.126721484771316,-12.042240494923771,sl
long,2025-01-08 12:00:00+00:00,2025-01-08 12:30:00+00:00,1.0297100000000001,1.028289205483381,23000,-35.4382738822402,-15.407945166191393,sl
long,2025-01-09 04:30:00+00:00,2025-01-09 06:00:00+00:00,1.03089,1.0302354358260277,50000,-38.72820869861803,-7.745641739723607,sl
long,2025-01-09 06:30:00+00:00,2025-01-09 07:30:00+00:00,1.03007,1.02939873186606,49000,-38.7721385630614,-7.912681339400284,sl
long,2025-01-09 08:15:00+00:00,2025-01-09 08:45:00+00:00,1.02936,1.0304920000000002,34000,34.40800000000452,10.12000000000133,tp
short,2025-01-09 21:00:00+00:00,2025-01-09 21:45:00+00:00,1.03006,1.0298495,50000,4.5249999999945665,0.9049999999989133,tp
long,2025-01-10 01:00:00+00:00,2025-01-10 01:15:00+00:00,1.02948,1.0298200000000002,60000,13.200000000013741,2.20000000000229,tp
long,2025-01-10 06:45:00+00:00,2025-01-10 07:45:00+00:00,1.02836,1.0295010000000002,56000,57.17600000001572,10.210000000002807,tp
short,2025-01-10 09:00:00+00:00,2025-01-10 13:15:00+00:00,1.0302,1.0310336364157886,40000,-38.145456631543865,-9.536364157885966,sl
long,2025-01-10 14:30:00+00:00,2025-01-10 15:00:00+00:00,1.02603,1.024017688578331,16000,-34.11698274670435,-21.323114216690218,sl
long,2025-01-13 04:30:00+00:00,2025-01-13 09:15:00+00:00,1.02145,1.0205721826382321,37000,-36.91924238541011,-9.978173617678408,sl
long,2025-01-13 10:15:00+00:00,2025-01-13 11:15:00+00:00,1.02043,1.0187788482984141,19000,-33.65188233013033,-17.711517015858067,sl
short,2025-01-13 23:00:00+00:00,2025-01-13 23:15:00+00:00,1.0257100000000001,1.0269859738560037,25000,-34.89934640008829,-13.959738560035316,sl
short,2025-01-14 07:45:00+00:00,2025-01-14 08:15:00+00:00,1.02539,1.026423364729141,31000,-35.75430660336948,-11.533647291409508,sl
short,2025-01-14 09:00:00+00:00,2025-01-14 10:30:00+00:00,1.02608,1.0252285,26000,19.01900000000013,7.31500000000005,tp
long,2025-01-14 12:30:00+00:00,2025-01-14 13:15:00+00:00,1.02524,1.023977309011263,25000,-34.5672747184248,-13.826909887369919,sl
long,2025-01-14 13:45:00+00:00,2025-01-14 14:15:00+00:00,1.02526,1.0254985,20000,2.370000000000607,1.1850000000003036,tp
long,2025-01-15 06:15:00+00:00,2025-01-15 07:00:00+00:00,1.0295,1.0288787870010194,51000,-37.80186294801356,-7.412129989806581,sl
long,2025-01-15 07:30:00+00:00,2025-01-15 07:45:00+00:00,1.02945,1.0297795,45000,9.427500000004212,2.095000000000936,tp
short,2025-01-15 08:30:00+00:00,2025-01-15 08:45:00+00:00,1.0301,1.0299004999999999,33000,2.6235000000042943,0.7950000000013013,tp
short,2025-01-15 10:00:00+00:00,2025-01-15 11:30:00+00:00,1.0309000000000001,1.0299930000000002,32000,25.183999999999717,7.869999999999911,tp
short,2025-01-16 07:30:00+00:00,2025-01-16 08:30:00+00:00,1.02941,1.0287285000000002,42000,23.58299999999074,5.614999999997795,tp
long,2025-01-16 13:00:00+00:00,2025-01-16 13:30:00+00:00,1.02712,1.0260405850534007,29000,-34.7830334513813,-11.994149465993551,sl
short,2025-01-16 16:00:00+00:00,2025-01-17 07:15:00+00:00,1.03002,1.0281600000000002,20000,34.799999999995016,17.399999999997508,tp
short,2025-01-17 10:45:00+00:00,2025-01-17 12:45:00+00:00,1.03021,1.029167,37000,34.15100000000471,9.230000000001272,tp
long,2025-01-17 13:45:00+00:00,2025-01-17 14:00:00+00:00,1.02947,1.0283696886222358,29000,-35.38902995516587,-12.203113777643402,sl
long,2025-01-17 14:30:00+00:00,2025-01-17 14:45:00+00:00,1.02785,1.0296085,24000,39.323999999999906,16.384999999999962,tp
short,2025-01-17 15:30:00+00:00,2025-01-17 15:45:00+00:00,1.0313700000000001,1.0297625000000001,17000,25.287499999999728,14.87499999999984,tp
short,2025-01-20 00:30:00+00:00,2025-01-20 01:45:00+00:00,1.0282200000000001,1.029225307540646,32000,-36.00984130066436,-11.253075406457612,sl
short,2025-01-20 04:15:00+00:00,2025-01-20 06:45:00+00:00,1.03043,1.0312596973289534,39000,-37.03819582918409,-9.496973289534381,sl
short,2025-01-20 08:15:00+00:00,2025-01-20 09:15:00+00:00,1.03142,1.030522,35000,27.23000000000229,7.780000000000654,tp
short,2025-01-20 11:30:00+00:00,2025-01-20 13:15:00+00:00,1.03208,1.031222,31000,22.87800000000079,7.380000000000254,tp
long,2025-01-21 01:30:00+00:00,2025-01-21 08:30:00+00:00,1.03835,1.0359037502231707,13000,-33.36124709878207,-25.6624977682939,sl
long,2025-01-21 09:00:00+00:00,2025-01-21 09:30:00+00:00,1.03601,1.034558165706141,22000,-34.5803544649024,-15.718342938591999,sl
long,2025-01-21 10:00:00+00:00,2025-01-21 13:30:00+00:00,1.0353,1.0369285,21000,31.678499999996024,15.084999999998107,tp
short,2025-01-21 15:00:00+00:00,2025-01-21 15:30:00+00:00,1.03863,1.0401688927867607,21000,-34.83674852197642,-16.588927867607815,sl
long,2025-01-22 07:15:00+00:00,2025-01-22 07:30:00+00:00,1.04119,1.0412015000000001,33000,-3.5804999999982465,-1.0849999999994686,tp
short,2025-01-22 10:45:00+00:00,2025-01-22 13:30:00+00:00,1.04517,1.0422605,25000,69.73749999999745,27.894999999998983,tp
long,2025-01-22 14:30:00+00:00,2025-01-22 22:00:00+00:00,1.04201,1.0405913408680925,22000,-33.85050090196808,-15.386591319076402,sl
long,2025-01-23 02:30:00+00:00,2025-01-23 03:30:00+00:00,1.0404900000000001,1.04074,45000,5.849999999993765,1.2999999999986145,tp
long,2025-01-23 08:00:00+00:00,2025-01-23 08:30:00+00:00,1.03995,1.0391737679143107,41000,-36.74551551325808,-8.962320856892212,sl
short,2025-01-23 10:45:00+00:00,2025-01-23 11:45:00+00:00,1.04184,1.0403605,35000,47.582500000002725,13.59500000000078,tp
short,2025-01-23 17:00:00+00:00,2025-01-23 17:45:00+00:00,1.04189,1.0436299725953606,18000,-33.47950671649131,-18.59972595360628,sl
short,2025-01-24 03:15:00+00:00,2025-01-24 06:15:00+00:00,1.04445,1.045472105917063,31000,-35.40528342895227,-11.421059170629764,sl
short,2025-01-24 07:00:00+00:00,2025-01-24 07:15:00+00:00,1.04565,1.0447125,28000,22.890000000000995,8.175000000000356,tp
short,2025-01-24 09:45:00+00:00,2025-01-24 13:15:00+00:00,1.04951,1.0465579999999999,18000,50.97600000000118,28.320000000000658,tp
long,2025-01-24 13:45:00+00:00,2025-01-24 14:45:00+00:00,1.04697,1.0485989999999998,24000,36.21599999999713,15.089999999998806,tp
long,2025-01-27 02:30:00+00:00,2025-01-27 03:15:00+00:00,1.0461500000000001,1.047205,37000,34.59499999999283,9.349999999998062,tp
short,2025-01-27 09:30:00+00:00,2025-01-27 10:00:00+00:00,1.0482,1.049508781105999,25000,-35.71952764997699,-14.287811059990794,sl
short,2025-01-27 11:00:00+00:00,2025-01-27 12:30:00+00:00,1.05047,1.0518183641417567,24000,-35.24073940215967,-14.683641417566527,sl
long,2025-01-27 16:00:00+00:00,2025-01-27 17:00:00+00:00,1.04984,1.0484585533927437,23000,-34.533271966896386,-15.014466072563646,sl
long,2025-01-28 00:15:00+00:00,2025-01-28 02:00:00+00:00,1.04433,1.042850072087911,21000,-33.598486153867995,-15.999279120889518,sl
long,2025-01-28 12:30:00+00:00,2025-01-28 13:30:00+00:00,1.04196,1.042973,28000,25.003999999998058,8.929999999999307,tp
short,2025-01-29 04:30:00+00:00,2025-01-29 07:00:00+00:00,1.04392,1.043228,52000,29.743999999995573,5.719999999999149,tp
long,2025-01-29 08:15:00+00:00,2025-01-29 09:00:00+00:00,1.04234,1.0414946906436076,38000,-36.68175554291452,-9.653093563924873,sl
long,2025-01-29 09:30:00+00:00,2025-01-29 09:45:00+00:00,1.04131,1.040346151916123,33000,-35.76698676793936,-10.838480838769502,sl
long,2025-01-29 10:30:00+00:00,2025-01-29 13:00:00+00:00,1.04038,1.0392846212483442,29000,-35.245983798020646,-12.153787516558843,sl
long,2025-01-30 07:00:00+00:00,2025-01-30 07:45:00+00:00,1.04132,1.0420585,49000,30.30649999999879,6.184999999999753,tp
long,2025-01-30 10:00:00+00:00,2025-01-30 10:45:00+00:00,1.0406900000000001,1.0396681340871607,31000,-35.39784329802048,-11.418659128393703,sl
long,2025-01-30 11:30:00+00:00,2025-01-30 13:15:00+00:00,1.03938,1.041077,30000,47.310000000001786,15.770000000000596,tp
short,2025-01-30 14:30:00+00:00,2025-01-30 20:30:00+00:00,1.0433000000000001,1.040816,16000,37.82400000000244,23.64000000000153,tp
short,2025-01-31 08:00:00+00:00,2025-01-31 08:15:00+00:00,1.0403200000000001,1.039107,35000,38.25500000000457,10.930000000001307,tp
long,2025-01-31 09:45:00+00:00,2025-01-31 13:00:00+00:00,1.0377100000000001,1.038952,25000,28.049999999999134,11.219999999999654,tp
short,2025-01-31 13:30:00+00:00,2025-01-31 13:45:00+00:00,1.03874,1.0379315,26000,17.900999999999733,6.884999999999898,tp
short,2025-01-31 16:15:00+00:00,2025-01-31 16:30:00+00:00,1.0388600000000001,1.0403991838819504,21000,-34.8428615209561,-16.5918388195029,sl
long,2025-02-03 03:30:00+00:00,2025-02-03 04:00:00+00:00,1.02186,1.023703,14000,24.122000000000547,17.23000000000039,tp
short,2025-02-03 13:00:00+00:00,2025-02-03 13:15:00+00:00,1.0257,1.0274530841508718,18000,-33.71551471569096,-18.730841508717198,sl
short,2025-02-03 13:30:00+00:00,2025-02-03 14:45:00+00:00,1.02697,1.024971,16000,30.06399999999779,18.78999999999862,tp
short,2025-02-03 16:15:00+00:00,2025-02-03 18:00:00+00:00,1.03166,1.0270135,11000,49.79149999999998,45.26499999999997,tp
long,2025-02-04 05:45:00+00:00,2025-02-04 07:30:00+00:00,1.02926,1.0311215,25000,43.537499999999014,17.414999999999605,tp
short,2025-02-04 08:45:00+00:00,2025-02-04 09:00:00+00:00,1.03295,1.034241720798669,25000,-35.293019966722625,-14.11720798668905,sl
short,2025-02-04 09:30:00+00:00,2025-02-04 14:45:00+00:00,1.0346600000000001,1.0360133347648235,24000,-35.360034355760526,-14.73334764823355,sl
short,2025-02-04 15:15:00+00:00,2025-02-04 15:30:00+00:00,1.0358,1.0373123171214729,21000,-34.27865955092916,-16.32317121472817,sl
long,2025-02-05 00:15:00+00:00,2025-02-05 00:30:00+00:00,1.0372000000000001,1.0378595000000002,38000,20.501000000001333,5.39500000000035,tp
short,2025-02-05 06:45:00+00:00,2025-02-05 07:15:00+00:00,1.03862,1.0394431912959474,39000,-36.7844605419456,-9.43191295947323,sl
short,2025-02-05 08:00:00+00:00,2025-02-05 09:15:00+00:00,1.04021,1.0412476688486312,31000,-35.887734307564145,-11.576688486311014,sl
long,2025-02-05 20:30:00+00:00,2025-02-06 02:15:00+00:00,1.04041,1.039371860831202,31000,-35.9023142327422,-11.581391687981355,sl
long,2025-02-06 03:00:00+00:00,2025-02-06 04:45:00+00:00,1.0394400000000001,1.038682604482184,42000,-36.85061174827926,-8.773955178161728,sl
long,2025-02-06 09:00:00+00:00,2025-02-06 10:30:00+00:00,1.03643,1.0355516794722708,36000,-35.93953899825054,-9.983205277291816,sl
short,2025-02-06 16:45:00+00:00,2025-02-06 18:00:00+00:00,1.03705,1.0381772440941544,28000,-34.922834636321035,-12.472440941543226,sl
short,2025-02-06 19:00:00+00:00,2025-02-07 05:45:00+00:00,1.0388600000000001,1.0373475,25000,34.812500000000696,13.925000000000278,tp
short,2025-02-07 09:15:00+00:00,2025-02-07 10:45:00+00:00,1.03942,1.0382645,44000,45.56200000000383,10.35500000000087,tp
long,2025-02-07 12:45:00+00:00,2025-02-07 13:30:00+00:00,1.03712,1.036360593616068,42000,-36.935068125144646,-8.794063839320152,sl
long,2025-02-07 17:15:00+00:00,2025-02-07 17:30:00+00:00,1.03423,1.031654288266901,12000,-32.34854079718674,-26.957117330988954,sl
long,2025-02-09 22:15:00+00:00,2025-02-10 00:00:00+00:00,1.02945,1.031561,18000,35.83799999999954,19.90999999999974,tp
short,2025-02-10 09:45:00+00:00,2025-02-10 12:00:00+00:00,1.03289,1.0317785000000002,33000,32.71949999999776,9.91499999999932,tp
long,2025-02-10 14:45:00+00:00,2025-02-11 02:30:00+00:00,1.03064,1.029592264868172,30000,-35.032053954842944,-11.67735131828098,sl
long,2025-02-11 03:30:00+00:00,2025-02-11 04:00:00+00:00,1.0295,1.0300235,58000,23.402999999994144,4.03499999999899,tp
short,2025-02-11 09:30:00+00:00,2025-02-11 10:00:00+00:00,1.03131,1.0320476339394946,43000,-36.87825939827056,-8.57633939494664,sl
short,2025-02-11 10:30:00+00:00,2025-02-11 14:15:00+00:00,1.0321500000000001,1.032918014055235,41000,-36.40857626462909,-8.880140552348557,sl
short,2025-02-11 14:45:00+00:00,2025-02-11 15:15:00+00:00,1.03298,1.0338157156221361,37000,-35.361478019036994,-9.55715622136135,sl
short,2025-02-12 08:30:00+00:00,2025-02-12 11:00:00+00:00,1.03711,1.0378520685135275,42000,-36.206877568156614,-8.620685135275384,sl
long,2025-02-12 14:15:00+00:00,2025-02-12 15:15:00+00:00,1.03393,1.0367105,22000,58.53100000000164,26.605000000000746,tp
short,2025-02-12 17:45:00+00:00,2025-02-12 18:00:00+00:00,1.04051,1.042757461622753,14000,-33.14446271854231,-23.67461622753022,sl
short,2025-02-12 18:15:00+00:00,2025-02-13 16:15:00+00:00,1.04184,1.0441845459910473,13000,-32.03909788361314,-24.645459910471644,sl
short,2025-02-13 16:30:00+00:00,2025-02-13 18:30:00+00:00,1.04416,1.0405185,17000,59.86550000000128,35.21500000000075,tp
short,2025-02-13 20:45:00+00:00,2025-02-14 08:15:00+00:00,1.04556,1.0476464329023447,15000,-33.096493535170055,-22.064329023446703,sl
short,2025-02-14 09:00:00+00:00,2025-02-14 09:15:00+00:00,1.04761,1.0485479472200085,33000,-34.91225826028436,-10.579472200086169,sl
short,2025-02-14 15:15:00+00:00,2025-02-14 15:45:00+00:00,1.04963,1.0510096133752331,22000,-32.991494255127506,-14.996133752330685,sl
short,2025-02-16 23:30:00+00:00,2025-02-17 00:45:00+00:00,1.04855,1.0492272398511613,45000,-35.8757933022537,-7.9723985116119325,sl
short,2025-02-17 02:15:00+00:00,2025-02-17 04:00:00+00:00,1.05013,1.0489460000000002,41000,43.62399999999393,10.639999999998519,tp
long,2025-02-17 09:15:00+00:00,2025-02-17 10:45:00+00:00,1.0475400000000001,1.0486505,35000,34.66749999999273,9.904999999997923,tp
long,2025-02-17 13:00:00+00:00,2025-02-17 14:45:00+00:00,1.04715,1.047825,33000,18.31499999999938,5.5499999999998115,tp
long,2025-02-17 22:30:00+00:00,2025-02-17 22:45:00+00:00,1.04793,1.0481155000000002,65000,4.257500000011157,0.6550000000017164,tp
long,2025-02-18 02:00:00+00:00,2025-02-18 04:15:00+00:00,1.04655,1.0459041417477062,48000,-36.76119611010754,-7.658582522939072,sl
long,2025-02-18 12:45:00+00:00,2025-02-18 13:00:00+00:00,1.04582,1.0450186880414807,38000,-35.009854423733046,-9.213119585192906,sl
long,2025-02-18 13:45:00+00:00,2025-02-18 15:00:00+00:00,1.04485,1.0457885,35000,28.647499999998363,8.184999999999533,tp
long,2025-02-18 18:30:00+00:00,2025-02-18 22:30:00+00:00,1.04389,1.0451225000000002,29000,32.262500000005566,11.125000000001918,tp
long,2025-02-19 02:00:00+00:00,2025-02-19 02:15:00+00:00,1.04458,1.0446110000000002,47000,-4.18299999999463,-0.8899999999988573,tp
short,2025-02-19 03:15:00+00:00,2025-02-19 05:45:00+00:00,1.04489,1.0454792207357042,53000,-37.58869899231784,-7.092207357041102,sl
short,2025-02-19 06:45:00+00:00,2025-02-19 07:30:00+00:00,1.0458,1.0451475000000001,61000,32.482499999996634,5.324999999999448,tp
long,2025-02-19 09:30:00+00:00,2025-02-19 09:45:00+00:00,1.0440500000000001,1.0432940809878795,41000,-35.91267949694817,-8.75919012120687,sl
short,2025-02-20 01:30:00+00:00,2025-02-20 01:45:00+00:00,1.04256,1.042351,45000,4.0049999999956665,0.8899999999990371,tp
short,2025-02-20 03:15:00+00:00,2025-02-20 04:30:00+00:00,1.04307,1.042503,36000,16.09199999999943,4.469999999999842,tp
short,2025-02-20 08:45:00+00:00,2025-02-20 09:00:00+00:00,1.04297,1.0429650000000001,36000,-4.140000000006815,-1.1500000000018928,tp
short,2025-02-20 13:45:00+00:00,2025-02-20 14:30:00+00:00,1.04471,1.0457219717035426,30000,-33.959151106278405,-11.319717035426134,sl
long,2025-02-21 01:00:00+00:00,2025-02-21 02:15:00+00:00,1.04894,1.0497885,43000,31.32550000000128,7.285000000000298,tp
long,2025-02-21 08:45:00+00:00,2025-02-21 09:15:00+00:00,1.0482,1.0471663835514027,30000,-34.608493457920225,-11.536164485973408,sl
long,2025-02-21 09:30:00+00:00,2025-02-21 12:00:00+00:00,1.04721,1.0461834054892243,30000,-34.39783532327074,-11.465945107756912,sl
long,2025-02-21 15:45:00+00:00,2025-02-23 18:00:00+00:00,1.0454400000000001,1.0467860000000002,23000,28.198000000001596,12.260000000000694,tp
short,2025-02-24 00:45:00+00:00,2025-02-24 01:00:00+00:00,1.04923,1.0504374794311033,25000,-33.1869857775805,-13.274794311032199,sl
short,2025-02-24 02:00:00+00:00,2025-02-24 08:00:00+00:00,1.05173,1.048499,23000,71.55299999999963,31.10999999999984,tp
long,2025-02-24 09:00:00+00:00,2025-02-24 10:00:00+00:00,1.04793,1.0467076118532799,25000,-33.55970366800387,-13.423881467201547,sl
long,2025-02-24 13:00:00+00:00,2025-02-24 13:15:00+00:00,1.04682,1.0472555,28000,8.83399999999471,3.15499999999811,tp
short,2025-02-25 03:30:00+00:00,2025-02-25 06:15:00+00:00,1.04721,1.047792846054477,53000,-37.25084088728122,-7.028460544770042,sl
long,2025-02-25 09:00:00+00:00,2025-02-25 09:15:00+00:00,1.0469600000000001,1.0472610000000002,30000,5.4300000000032025,1.8100000000010674,tp
short,2025-02-25 12:45:00+00:00,2025-02-25 13:30:00+00:00,1.04907,1.0500940889028296,30000,-34.322667084890355,-11.440889028296784,sl
short,2025-02-25 14:00:00+00:00,2025-02-25 15:00:00+00:00,1.04994,1.0510159105506605,28000,-33.48549541849019,-11.959105506603638,sl
short,2025-02-26 00:00:00+00:00,2025-02-26 01:30:00+00:00,1.05197,1.051348,43000,21.586000000005267,5.020000000001224,tp
short,2025-02-26 08:45:00+00:00,2025-02-26 09:15:00+00:00,1.04995,1.049662,32000,5.375999999995006,1.6799999999984394,tp
long,2025-02-26 12:30:00+00:00,2025-02-26 12:45:00+00:00,1.04887,1.0479286569941706,32000,-33.96297618654003,-10.613430058293758,sl
long,2025-02-26 13:15:00+00:00,2025-02-26 15:15:00+00:00,1.04868,1.0494055000000002,28000,16.954000000004385,6.055000000001566,tp
long,2025-02-27 01:15:00+00:00,2025-02-27 02:45:00+00:00,1.04778,1.046977558495922,38000,-35.05277715496146,-9.22441504077933,sl
short,2025-02-27 09:30:00+00:00,2025-02-27 11:00:00+00:00,1.0477100000000001,1.048487091262522,39000,-34.9865592383498,-8.970912625217895,sl
long,2025-02-27 14:30:00+00:00,2025-02-27 14:45:00+00:00,1.04355,1.0419519071080612,18000,-30.925672054898328,-17.18092891938796,sl
long,2025-02-27 15:00:00+00:00,2025-02-27 16:15:00+00:00,1.04196,1.0402682005166446,17000,-30.800591217041884,-18.11799483355405,sl
long,2025-02-28 02:30:00+00:00,2025-02-28 07:45:00+00:00,1.03888,1.0394780000000001,33000,15.774000000003248,4.780000000000984,tp
short,2025-02-28 09:30:00+00:00,2025-02-28 13:00:00+00:00,1.04012,1.0409979388212953,34000,-33.929919924043176,-9.979388212953875,sl
short,2025-02-28 13:30:00+00:00,2025-02-28 14:30:00+00:00,1.0410300000000001,1.040086,34000,28.016000000001902,8.24000000000056,tp
short,2025-03-03 00:00:00+00:00,2025-03-03 01:00:00+00:00,1.04114,1.0420781500317586,31000,-32.80265098451901,-10.581500317586777,sl
long,2025-03-03 07:30:00+00:00,2025-03-03 08:15:00+00:00,1.04047,1.039678874366189,37000,-33.711648451003164,-9.111256338108962,sl
long,2025-03-03 09:00:00+00:00,2025-03-03 09:15:00+00:00,1.04004,1.040954,30000,23.81999999999578,7.9399999999985935,tp
short,2025-03-03 10:45:00+00:00,2025-03-03 11:00:00+00:00,1.04346,1.0446971619788143,23000,-31.214725512728766,-13.57161978814294,sl
short,2025-03-04 07:30:00+00:00,2025-03-04 07:45:00+00:00,1.04828,1.0493219318373632,28000,-32.53409144616734,-11.619318373631192,sl
short,2025-03-04 08:00:00+00:00,2025-03-04 08:15:00+00:00,1.04923,1.0503859259209918,25000,-31.898148024791848,-12.759259209916738,sl
short,2025-03-04 09:15:00+00:00,2025-03-04 11:45:00+00:00,1.05146,1.0528080055798603,21000,-30.828117177065383,-14.680055798602563,sl
short,2025-03-04 12:45:00+00:00,2025-03-04 15:00:00+00:00,1.05488,1.051933,18000,50.88600000000059,28.27000000000033,tp
long,2025-03-05 02:45:00+00:00,2025-03-05 03:45:00+00:00,1.06071,1.0617875,21000,20.107500000001355,9.575000000000646,tp
short,2025-03-05 06:30:00+00:00,2025-03-05 07:00:00+00:00,1.06258,1.063778014931115,24000,-31.632358346755712,-13.180149311148213,sl
short,2025-03-05 09:00:00+00:00,2025-03-05 09:30:00+00:00,1.06972,1.0715723537521475,15000,-29.585306282213097,-19.723537521475397,sl
short,2025-03-05 15:15:00+00:00,2025-03-05 16:00:00+00:00,1.07421,1.0768882989184292,10000,-27.982989184290783,-27.982989184290783,sl
short,2025-03-06 01:00:00+00:00,2025-03-06 01:30:00+00:00,1.07939,1.0805236054135527,25000,-31.34013533881685,-12.53605413552674,sl
short,2025-03-06 02:30:00+00:00,2025-03-06 03:00:00+00:00,1.08031,1.0796260000000002,22000,12.407999999997951,5.639999999999069,tp
short,2025-03-06 14:30:00+00:00,2025-03-06 15:00:00+00:00,1.08229,1.0848460957688615,11000,-29.437053457476615,-26.760957688615104,sl
short,2025-03-06 15:15:00+00:00,2025-03-06 17:00:00+00:00,1.0838400000000001,1.0808339999999999,11000,31.74600000000315,28.860000000002863,tp
